seed,agent,global_step,task_id,belief_top_task,belief_top_prob,belief_correct
3,explicit_state,448,1,1,0.631225760131508,1
3,explicit_state,449,1,1,0.8350958814319469,1
3,explicit_state,450,1,1,0.9184403037073362,1
3,explicit_state,451,1,1,0.9486318836491854,1
3,explicit_state,452,1,1,0.9591666732334773,1
3,explicit_state,453,1,1,0.9627976463373541,1
3,explicit_state,454,1,1,0.9640439329236765,1
3,explicit_state,455,1,1,0.9644711010076505,1
3,explicit_state,456,1,1,0.9646174432674733,1
3,explicit_state,457,1,1,0.9646675699388263,1
3,explicit_state,458,1,1,0.9646847388744344,1
3,explicit_state,459,1,1,0.964690619309397,1
3,explicit_state,460,1,1,0.9646926333705105,1
3,explicit_state,461,1,1,0.9646933231890295,1
3,explicit_state,462,1,1,0.9646935594525743,1
3,explicit_state,463,1,1,0.9646936403730573,1
3,explicit_state,464,1,1,0.6314466406993853,1
3,explicit_state,465,1,1,0.8351959890583862,1
3,explicit_state,466,1,1,0.9184776525224407,1
3,explicit_state,467,1,1,0.9486450380951694,1
3,explicit_state,468,1,1,0.9591712212282425,1
3,explicit_state,469,1,1,0.9627992090270203,1
3,explicit_state,470,1,1,0.9640444687325617,1
3,explicit_state,471,1,1,0.9644712845914442,1
3,explicit_state,472,1,1,0.9646175061531523,1
3,explicit_state,473,1,1,0.964667591478173,1
3,explicit_state,474,1,1,0.9646847462517906,1
3,explicit_state,475,1,1,0.964690621836161,1
3,explicit_state,476,1,1,0.9646926342359309,1
3,explicit_state,477,1,1,0.9646933234854369,1
3,explicit_state,478,1,1,0.9646935595540941,1
3,explicit_state,479,1,1,0.9646936404078279,1
4,explicit_state,0,0,0,0.6625000000000001,1
4,explicit_state,1,0,0,0.8490158514492754,1
4,explicit_state,2,0,0,0.9236069599847297,1
4,explicit_state,3,0,0,0.9504486654373729,1
4,explicit_state,4,0,0,0.959794467363314,1
4,explicit_state,5,0,0,0.9630133170484686,1
4,explicit_state,6,0,0,0.6254946489770082,1
4,explicit_state,7,0,0,0.8324890963731417,1
4,explicit_state,8,0,0,0.9174667521284654,1
4,explicit_state,9,0,0,0.9482888839153084,1
4,explicit_state,10,0,0,0.959048072536574,1
4,explicit_state,11,0,0,0.9627568937097074,1
4,explicit_state,12,0,0,0.9640299596519181,1
4,explicit_state,13,0,0,0.9644663133360509,1
4,explicit_state,14,0,0,0.9646158032729762,1
4,explicit_state,15,0,0,0.6311684002565157,1
4,explicit_state,16,0,0,0.8350698804200072,1
4,explicit_state,17,0,0,0.9184306026167062,1
4,explicit_state,18,0,0,0.9486284668239635,1
4,explicit_state,19,0,0,0.9591654919005718,1
4,explicit_state,20,0,0,0.9627972404310366,1
4,explicit_state,21,0,0,0.964043793748036,1
4,explicit_state,22,0,0,0.9644710533219967,1
4,explicit_state,23,0,0,0.9646174269329981,1
4,explicit_state,24,0,0,0.9646675643440082,1
4,explicit_state,25,0,0,0.9646847369581754,1
4,explicit_state,26,0,0,0.9646906186530733,1
4,explicit_state,27,0,0,0.9646926331457186,1
4,explicit_state,28,0,0,0.964693323112038,1
4,explicit_state,29,0,0,0.9646935594262047,1
4,explicit_state,30,0,0,0.9646936403640256,1
4,explicit_state,31,0,0,0.9646936680853018,1
4,explicit_state,32,0,0,0.6314467398051505,1
4,explicit_state,33,0,0,0.8351960339692165,1
4,explicit_state,34,0,0,0.9184776692774376,1
4,explicit_state,35,0,0,0.9486450439962961,1
4,explicit_state,36,0,0,0.5788693694642839,1
4,explicit_state,37,0,0,0.8105691221188961,1
4,explicit_state,38,0,0,0.9092026810631214,1
4,explicit_state,39,0,0,0.945368712480246,1
4,explicit_state,40,0,0,0.9580373665649549,1
4,explicit_state,41,0,0,0.9624094885233532,1
4,explicit_state,42,0,0,0.9639108278846727,1
4,explicit_state,43,0,0,0.9644254935691384,1
4,explicit_state,44,0,0,0.9646018204689493,1
4,explicit_state,45,0,0,0.9646622188572658,1
4,explicit_state,46,0,0,0.9646829060938756,1
4,explicit_state,47,0,0,0.9646899915768764,1
4,explicit_state,48,0,0,0.9646924183711519,1
4,explicit_state,49,0,0,0.9646932495515111,1
4,explicit_state,50,0,0,0.9646935342316537,1
4,explicit_state,51,0,0,0.9646936317348691,1
4,explicit_state,52,0,0,0.964693665129808,1
4,explicit_state,53,0,0,0.9646936765676042,1
4,explicit_state,54,0,0,0.6314467701399451,1
4,explicit_state,55,0,0,0.8351960477157497,1
4,explicit_state,56,0,0,0.9184776744058915,1
4,explicit_state,57,0,0,0.9486450458025428,1
4,explicit_state,58,0,0,0.9591712238929657,1
4,explicit_state,59,0,0,0.9627992099426171,1
4,explicit_state,60,0,0,0.9640444690464978,1
4,explicit_state,61,0,0,0.9644712846990078,1
4,explicit_state,62,0,0,0.9646175061899976,1
4,explicit_state,63,0,0,0.9646675914907932,1
4,explicit_state,64,0,0,0.6313534974335915,1
4,explicit_state,65,0,0,0.8351537778407265,1
4,explicit_state,66,0,0,0.9184619044260022,1
4,explicit_state,67,0,0,0.9486394915720251,1
4,explicit_state,68,0,0,0.9591693035875363,1
4,explicit_state,69,0,0,0.9627985501267418,1
4,explicit_state,70,0,0,0.9640442428114854,1
4,explicit_state,71,0,0,0.9644712071842834,1
4,explicit_state,72,0,0,0.9646174796377306,1
4,explicit_state,73,0,0,0.9646675823962189,1
4,explicit_state,74,0,0,0.9646847431411665,1
4,explicit_state,75,0,0,0.9646906207707641,1
4,explicit_state,76,0,0,0.9646926338710309,1
4,explicit_state,77,0,0,0.6314430412232477,1
4,explicit_state,78,0,0,0.835194357913928,1
4,explicit_state,79,0,0,0.3625957717526754,1
4,explicit_state,80,0,0,0.6843710823900538,1
4,explicit_state,81,0,0,0.8584645467905804,1
4,explicit_state,82,0,0,0.3933374596978985,1
4,explicit_state,83,0,0,0.705731418919495,1
4,explicit_state,84,0,0,0.8674840749979544,1
4,explicit_state,85,0,0,0.40656598259382676,1
4,explicit_state,86,0,0,0.7144748873424556,1
4,explicit_state,87,0,0,0.8711199999167281,1
4,explicit_state,88,0,0,0.9317045217562743,1
4,explicit_state,89,0,0,0.9532842773024687,1
4,explicit_state,90,0,0,0.9607729707298751,1
4,explicit_state,91,0,0,0.9633493123472676,1
4,explicit_state,92,0,0,0.9642330558977021,1
4,explicit_state,93,0,0,0.629803810967028,1
4,explicit_state,94,0,0,0.8344507893226544,1
4,explicit_state,95,0,0,0.9181995608224078,1
4,explicit_state,96,0,0,0.9485470852927934,1
4,explicit_state,97,0,0,0.9591373543454204,1
4,explicit_state,98,0,0,0.9627875722765716,1
4,explicit_state,99,0,0,0.9640404787577149,1
4,explicit_state,100,0,0,0.9644699175080133,1
4,explicit_state,101,0,0,0.9646170378656336,1
4,explicit_state,102,0,0,0.6311728115589175,1
4,explicit_state,103,0,0,0.8350718801099654,1
4,explicit_state,104,0,0,0.9184313487164775,1
4,explicit_state,105,0,0,0.9486287296088236,1
4,explicit_state,106,0,0,0.9591655827558756,1
4,explicit_state,107,0,0,0.9627972716489545,1
4,explicit_state,108,0,0,0.9640438044519201,1
4,explicit_state,109,0,0,0.9644710569894612,1
4,explicit_state,110,0,0,0.9646174281892692,1
4,explicit_state,111,0,0,0.964667564774301,1
4,explicit_state,112,0,0,0.9646847371055534,1
4,explicit_state,113,0,0,0.6314148020652627,1
4,explicit_state,114,0,0,0.8351815607671552,1
4,explicit_state,115,0,0,0.9184722696940183,1
4,explicit_state,116,0,0,0.9486431422543242,1
4,explicit_state,117,0,0,0.9591705657657967,1
4,explicit_state,118,0,0,0.6122996961902911,1
4,explicit_state,119,0,0,0.8264175025470674,1
4,explicit_state,120,0,0,0.9151917109703281,1
4,explicit_state,121,0,0,0.9474865187877952,1
4,explicit_state,122,0,0,0.9587705400948189,1
4,explicit_state,123,0,0,0.9626615192043974,1
4,explicit_state,124,0,0,0.9639972563278696,1
4,explicit_state,125,0,0,0.9644551080229213,1
4,explicit_state,126,0,0,0.9646119649277068,1
4,explicit_state,127,0,0,0.9646656935171907,1
4,explicit_state,128,0,0,0.9646840961883513,1
4,explicit_state,129,0,0,0.964690399187673,1
4,explicit_state,130,0,0,0.9646925579784886,1
4,explicit_state,131,0,0,0.9646932973671796,1
4,explicit_state,132,0,0,0.964693550608566,1
4,explicit_state,133,0,0,0.9646936373439764,1
4,explicit_state,134,0,0,0.9646936670509322,1
4,explicit_state,135,0,0,0.9646936772255909,1
4,explicit_state,136,0,0,0.6314467724930671,1
4,explicit_state,137,0,0,0.8351960487820919,1
4,explicit_state,138,0,0,0.3625978473468291,1
4,explicit_state,139,0,0,0.6843725775803591,1
4,explicit_state,140,0,1,0.3832770853895335,0
4,explicit_state,141,0,2,0.5414967168172481,0
4,explicit_state,142,0,0,0.6042936179587834,1
4,explicit_state,143,0,0,0.8226844471538259,1
4,explicit_state,144,0,0,0.913787657628725,1
4,explicit_state,145,0,0,0.9469907544454864,1
4,explicit_state,146,0,0,0.9585989922742136,1
4,explicit_state,147,0,0,0.9626025587748192,1
4,explicit_state,148,0,0,0.9639770382604842,1
4,explicit_state,149,0,0,0.6288943690268576,1
4,explicit_state,150,0,0,0.8340376265561269,1
4,explicit_state,151,0,0,0.9180453103902372,1
4,explicit_state,152,0,0,0.9484927459108656,1
4,explicit_state,153,0,0,0.9591185658177388,1
4,explicit_state,154,0,0,0.9627811163897071,1
4,explicit_state,155,0,0,0.9640382651705811,1
4,explicit_state,156,0,0,0.9644691590662112,1
4,explicit_state,157,0,0,0.9646167780650688,1
4,explicit_state,158,0,0,0.9646673420963585,1
4,explicit_state,159,0,0,0.6313526058055342,1
4,explicit_state,160,0,1,0.3980783315975842,0
4,explicit_state,161,0,1,0.7088940885323357,0
4,explicit_state,162,0,2,0.4287402627098773,0
4,explicit_state,163,0,0,0.48769634219636354,1
4,explicit_state,164,0,0,0.7632732777664046,1
4,explicit_state,165,0,0,0.890863525039131,1
4,explicit_state,166,0,0,0.9388321454374566,1
4,explicit_state,167,0,0,0.9557685450507442,1
4,explicit_state,168,0,0,0.6010777055062798,1
4,explicit_state,169,0,0,0.8211741819835411,1
4,explicit_state,170,0,0,0.9132184737401424,1
4,explicit_state,171,0,0,0.9467896516947264,1
4,explicit_state,172,0,0,0.9585293908193936,1
4,explicit_state,173,0,0,0.962578635297114,1
4,explicit_state,174,0,0,0.9639688344856213,1
4,explicit_state,175,0,0,0.6288652709580782,1
4,explicit_state,176,0,0,0.8340243997253219,1
4,explicit_state,177,0,0,0.9180403714819392,1
4,explicit_state,178,0,0,0.49951916461694523,1
4,explicit_state,179,0,0,0.7697969462489822,1
4,explicit_state,180,0,0,0.8934370565727197,1
4,explicit_state,181,0,0,0.9397542050840592,1
4,explicit_state,182,0,0,0.9560891322291037,1
4,explicit_state,183,0,0,0.9617392515994244,1
4,explicit_state,184,0,0,0.9636809232847907,1
4,explicit_state,185,0,0,0.9643467102327311,1
4,explicit_state,186,0,0,0.9645748323197558,1
4,explicit_state,187,0,0,0.9646529748308723,1
4,explicit_state,188,0,0,0.9646797399408358,1
4,explicit_state,189,0,0,0.9646889071589504,1
4,explicit_state,190,0,0,0.9646920469561528,1
4,explicit_state,191,0,0,0.9646931223414412,1
4,explicit_state,192,0,0,0.9646934906620805,1
4,explicit_state,193,0,0,0.9646936168122506,1
4,explicit_state,194,0,0,0.9646936600187979,1
4,explicit_state,195,0,0,0.9646936748170786,1
4,explicit_state,196,0,0,0.9646936798855028,1
4,explicit_state,197,0,0,0.9646936816214426,1
4,explicit_state,198,0,0,0.9646936822160035,1
4,explicit_state,199,0,0,0.9646936824196412,1
4,explicit_state,200,0,0,0.9646936824893872,1
4,explicit_state,201,0,0,0.9646936825132753,1
4,explicit_state,202,0,0,0.9646936825214569,1
4,explicit_state,203,0,0,0.9646936825242592,1
4,explicit_state,204,0,0,0.9646936825252189,1
4,explicit_state,205,0,0,0.9646936825255478,1
4,explicit_state,206,0,0,0.9646936825256603,1
4,explicit_state,207,0,0,0.9646936825256989,1
4,explicit_state,208,0,0,0.964693682525712,1
4,explicit_state,209,0,0,0.9646936825257166,1
4,explicit_state,210,0,0,0.9646936825257182,1
4,explicit_state,211,0,0,0.9646936825257186,1
4,explicit_state,212,0,0,0.9646936825257189,1
4,explicit_state,213,0,0,0.9646936825257189,1
4,explicit_state,214,0,0,0.6314467914476272,1
4,explicit_state,215,0,0,0.8351960573715511,1
4,explicit_state,216,0,0,0.9184776780082055,1
4,explicit_state,217,0,0,0.9486450470712815,1
4,explicit_state,218,0,0,0.9591712243316154,1
4,explicit_state,219,0,0,0.9627992100933369,1
4,explicit_state,220,0,0,0.9640444690981759,1
4,explicit_state,221,0,0,0.9644712847167143,1
4,explicit_state,222,0,0,0.9646175061960629,1
4,explicit_state,223,0,0,0.9646675914928706,1
4,explicit_state,224,0,0,0.9646847462568245,1
4,explicit_state,225,0,0,0.9646906218378852,1
4,explicit_state,226,0,0,0.9646926342365215,1
4,explicit_state,227,0,0,0.9646933234856392,1
4,explicit_state,228,0,0,0.9646935595541634,1
4,explicit_state,229,0,0,0.9646936404078517,1
4,explicit_state,230,0,0,0.9646936681003122,1
4,explicit_state,231,0,0,0.9646936775850045,1
4,explicit_state,232,0,0,0.9646936808335198,1
4,explicit_state,233,0,0,0.9646936819461391,1
4,explicit_state,234,0,0,0.9646936823272123,1
4,explicit_state,235,0,0,0.9646936824577301,1
4,explicit_state,236,0,0,0.9646936825024327,1
4,explicit_state,237,0,0,0.63144679136435,1
4,explicit_state,238,0,0,0.8351960573338133,1
4,explicit_state,239,0,0,0.9184776779941265,1
4,explicit_state,240,1,0,0.5005013141361654,0
4,explicit_state,241,1,1,0.42632233983349654,1
4,explicit_state,242,1,1,0.7270819736712889,1
4,explicit_state,243,1,1,0.8763079059705916,1
4,explicit_state,244,1,1,0.9335867783530019,1
4,explicit_state,245,1,1,0.9539413747670911,1
4,explicit_state,246,1,1,0.9609994858582069,1
4,explicit_state,247,1,1,0.9634270651312069,1
4,explicit_state,248,1,1,0.964259706373477,1
4,explicit_state,249,1,1,0.9645450267092365,1
4,explicit_state,250,1,1,0.630915613892029,1
4,explicit_state,251,1,1,0.8349552720229451,1
4,explicit_state,252,1,1,0.9183878394581766,1
4,explicit_state,253,1,1,0.9486134049436892,1
4,explicit_state,254,1,1,0.9591602843785224,1
4,explicit_state,255,1,1,0.6122651458459594,1
4,explicit_state,256,1,1,0.8264014734570921,1
4,explicit_state,257,1,1,0.3520806342091859,1
4,explicit_state,258,1,1,0.6766975917470627,1
4,explicit_state,259,1,1,0.8551748777138294,1
4,explicit_state,260,1,1,0.9258761593176303,1
4,explicit_state,261,1,1,0.951244736951493,1
4,explicit_state,262,1,1,0.9600693388533826,1
4,explicit_state,263,1,1,0.9631077208445373,1
4,explicit_state,264,1,1,0.9641502405615777,1
4,explicit_state,265,1,1,0.9645075240013068,1
4,explicit_state,266,1,1,0.9646299196451766,1
4,explicit_state,267,1,1,0.9646718432816379,1
4,explicit_state,268,1,1,0.964686202518336,1
4,explicit_state,269,1,1,0.964691120611093,1
4,explicit_state,270,1,1,0.9646928050670603,1
4,explicit_state,271,1,1,0.9646933819952813,1
4,explicit_state,272,1,1,0.6314457166787681,1
4,explicit_state,273,1,1,0.8351955703283722,1
4,explicit_state,274,1,1,0.9184774963057494,1
4,explicit_state,275,1,1,0.94864498307549,1
4,explicit_state,276,1,1,0.9591712022059106,1
4,explicit_state,277,1,1,0.9627992024909613,1
4,explicit_state,278,1,1,0.9640444664915044,1
4,explicit_state,279,1,1,0.6291336341975641,1
4,explicit_state,280,1,1,0.8341463694521563,1
4,explicit_state,281,1,1,0.9180859131959257,1
4,explicit_state,282,1,1,0.9485070499926753,1
4,explicit_state,283,1,1,0.9591235116936725,1
4,explicit_state,284,1,1,0.9627828158386935,1
4,explicit_state,285,1,1,0.9640388478765157,1
4,explicit_state,286,1,1,0.6291136898399914,1
4,explicit_state,287,1,1,0.8341373061995814,1
4,explicit_state,288,1,1,0.9180825292541875,1
4,explicit_state,289,1,1,0.9485058578679472,1
4,explicit_state,290,1,1,0.5784518216540103,1
4,explicit_state,291,1,1,0.8103666977981118,1
4,explicit_state,292,1,1,0.9091257022134436,1
4,explicit_state,293,1,1,0.9453414385666821,1
4,explicit_state,294,1,1,0.958027918414917,1
4,explicit_state,295,1,1,0.6084837572566258,1
4,explicit_state,296,1,1,0.8246429377705747,1
4,explicit_state,297,1,1,0.35004217503366225,1
4,explicit_state,298,1,1,0.6751866459522017,1
4,explicit_state,299,1,1,0.8545239362896644,1
4,explicit_state,300,1,1,0.9256368090595701,1
4,explicit_state,301,1,1,0.9511608222682209,1
4,explicit_state,302,1,1,0.9600403704931659,1
4,explicit_state,303,1,1,0.9630977724593351,1
4,explicit_state,304,1,1,0.964146830098951,1
4,explicit_state,305,1,1,0.629497217473753,1
4,explicit_state,306,1,1,0.8343115533250911,1
4,explicit_state,307,1,1,0.918147583750445,1
4,explicit_state,308,1,1,0.9485287753897379,1
4,explicit_state,309,1,1,0.9591310235330882,1
4,explicit_state,310,1,1,0.9627853969672316,1
4,explicit_state,311,1,1,0.9640397328910504,1
4,explicit_state,312,1,1,0.9644696619516772,1
4,explicit_state,313,1,1,0.9646169503260613,1
4,explicit_state,314,1,1,0.6311724987706809,1
4,explicit_state,315,1,1,0.8350717383201032,1
4,explicit_state,316,1,1,0.9184312958136216,1
4,explicit_state,317,1,1,0.9486287109758378,1
4,explicit_state,318,1,1,0.9591655763137029,1
4,explicit_state,319,1,1,0.9627972694354214,1
4,explicit_state,320,1,1,0.964043803692952,1
4,explicit_state,321,1,1,0.9644710567294166,1
4,explicit_state,322,1,1,0.9646174281001922,1
4,explicit_state,323,1,1,0.9646675647437909,1
4,explicit_state,324,1,1,0.9646847370951034,1
4,explicit_state,325,1,1,0.9646906186999714,1
4,explicit_state,326,1,1,0.9646926331617812,1
4,explicit_state,327,1,1,0.6314430386868274,1
4,explicit_state,328,1,1,0.8351943567645173,1
4,explicit_state,329,1,1,0.9184770435580587,1
4,explicit_state,330,1,1,0.9486448236172568,1
4,explicit_state,331,1,1,0.5788687078667732,1
4,explicit_state,332,1,0,0.41055369463822156,0
4,explicit_state,333,1,2,0.5940049844696611,0
4,explicit_state,334,1,1,0.5501533229176289,1
4,explicit_state,335,1,1,0.7963690604953211,1
4,explicit_state,336,1,1,0.9037721372112157,1
4,explicit_state,337,1,1,0.9434413091777611,1
4,explicit_state,338,1,1,0.9573693002244247,1
4,explicit_state,339,1,1,0.6063059519099943,1
4,explicit_state,340,1,1,0.8236263253528319,1
4,explicit_state,341,1,1,0.9141422926197662,1
4,explicit_state,342,1,1,0.9471160162728159,1
4,explicit_state,343,1,1,0.9586423410369408,1
4,explicit_state,344,1,1,0.9626174581613018,1
4,explicit_state,345,1,1,0.6241089125764919,1
4,explicit_state,346,1,1,0.8318560761300795,1
4,explicit_state,347,1,1,0.9172300490169233,1
4,explicit_state,348,1,1,0.9482054571463863,1
4,explicit_state,349,1,1,0.9590192219897589,1
4,explicit_state,350,1,1,0.6117915057900365,1
4,explicit_state,351,1,1,0.8261816654833739,1
4,explicit_state,352,1,1,0.9151031288609832,1
4,explicit_state,353,1,1,0.9474552540044098,1
4,explicit_state,354,1,1,0.9587597231374572,1
4,explicit_state,355,1,1,0.9626578016255769,1
4,explicit_state,356,1,1,0.9639959815566764,1
4,explicit_state,357,1,1,0.9644546712370312,1
4,explicit_state,358,1,1,0.9646118153075521,1
4,explicit_state,359,1,1,0.6311541513498189,1
4,explicit_state,360,1,1,0.8350634211679083,1
4,explicit_state,361,1,1,0.918428192612163,1
4,explicit_state,362,1,1,0.9486276179919925,1
4,explicit_state,363,1,1,0.9591651984250946,1
4,explicit_state,364,1,1,0.9627971395927372,1
4,explicit_state,365,1,1,0.6247371326916511,1
4,explicit_state,366,1,1,0.8321431865831427,1
4,explicit_state,367,1,1,0.917337421343803,1
4,explicit_state,368,1,1,0.9482433024194493,1
4,explicit_state,369,1,1,0.9590323097752,1
4,explicit_state,370,1,1,0.9627514772229084,1
4,explicit_state,371,1,1,0.9640281024206752,1
